Cantidad_plantas,antiguedad,dormitorios,cocheras,baños,ambientes,m2_totales,m2_cubiertos,expenses,price,latitud,longitud,precio_m2_cercano,precio_m2_barrio,Pileta_sí,Apto_credito_sí,vivienda_Departamento,vivienda_PH,original_lat,original_lon
-0.11733375052074291,0.8210177074859596,0.3299179426872856,-0.04979166728722389,1.1201370377778292,0.1427009712120449,0.10451474128254898,0.3456359085576243,-0.7150701067595516,12.100717685412471,-0.13229512384797043,0.185858568900266,-0.8619882342390515,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6344084,-58.6584089
8.5226969696431,0.06645150885098158,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,-0.38525864907826,0.3456359085576243,-0.7150701067595516,12.128116509451258,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-1.729131611450062,0.0,0.0,0.0,0.0,-34.0,-64.0
8.5226969696431,0.5694956412743002,0.3299179426872856,0.31030878362930625,1.1201370377778292,0.1427009712120449,0.08492380566811662,0.5581280261910595,-0.7150701067595516,12.201065128819632,-0.13229512384797043,0.185858568900266,-0.872676242180676,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6344084,-58.6584089
-0.11733375052074291,0.8713221207282914,1.287744227908437,-0.04979166728722389,1.1201370377778292,0.7920705593118,0.11431020908976516,0.9706127251265515,-0.7150701067595516,12.19602736016897,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,0.3179735750626409,0.3299179426872856,0.31030878362930625,1.1201370377778292,0.1427009712120449,-0.18934929293393643,0.22064054524383886,-0.7150701067595516,12.100717685412471,0.02245271732526766,-0.07807847346271173,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,,
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.1427009712120449,-0.2873039710060982,-0.2793409080113029,-0.7150701067595516,12.206077645517674,-0.13617971287067845,0.18586816432018755,-0.8555254266397514,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,0.06645150885098158,1.287744227908437,0.31030878362930625,2.1825620970284634,0.7920705593118,0.05553740224646808,1.4705941783816932,-0.7150701067595516,12.190964083849375,-0.13617971287067845,0.18586816432018755,-0.8149142528000801,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,0.06645150885098158,2.2455705131295884,0.31030878362930625,0.05771197852719488,1.441440147411555,0.05553740224646808,0.22064054524383886,-0.5160789898734843,12.19602736016897,-0.13597833166538814,0.17990613158495625,-0.9201505188961081,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65471,-58.6887436
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-1.0611459277761766,-1.3793001051726148,-0.6354736600051247,10.463131911491967,-0.13218229594565498,0.19133355067866115,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,-34.6337865,-58.6305074
-0.11733375052074291,2.581672170967575,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.5566793357045432,-0.3418385896681956,-0.7150701067595516,11.695255355062795,-0.18423175396885572,0.3241278047024846,-0.9877024413385684,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.9206797,-57.9537638
-0.11733375052074291,1.0725397736976188,1.287744227908437,0.31030878362930625,1.1201370377778292,0.7920705593118,1.2750731442448824,0.5081298808655453,-0.7150701067595516,12.468440756144114,0.1738747734735409,-0.20284641746681722,-0.2139085364352766,-0.5627650037773447,0.0,0.0,0.0,0.0,-32.94682,-60.63932
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,0.10451474128254898,-0.6793260706154163,-0.21567610378918436,11.034905792929415,-0.14297431473719252,0.19001130573786737,0.3019832313387494,-0.35718904231946075,0.0,0.0,0.0,1.0,-34.6932714,-58.6372458
-0.11733375052074291,-0.6881146897839964,-0.6279083425338657,-0.04979166728722389,0.05771197852719488,-0.5066686168877103,-0.8309524343065963,-0.8418200429233373,0.6452943128167925,12.128116509451258,-0.15228503869543325,0.23835756411241302,-0.804941589785075,0.8345036613976635,0.0,0.0,1.0,0.0,-34.7445915,-58.3908645
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.40989211820375404,1.1201370377778292,0.1427009712120449,-0.48321332715042187,-0.17934461736027454,0.6452943128167925,12.979418675419067,-0.12907765088830375,0.22898319205391574,1.064202412529107,-0.18484991295357192,0.0,0.0,1.0,0.0,-34.6166739,-58.438638
-0.11733375052074291,-0.08446173087601401,-1.585734627755017,-0.04979166728722389,-1.0047130807234395,-1.1560382049874653,-0.8897252411498934,-0.9793149425685014,0.6115373391475633,11.771443882099637,-0.12747249754252787,0.22624516154498833,0.8384788632659588,-0.18484991295357192,0.0,0.0,1.0,0.0,-34.6078264,-58.4525915
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-0.9729867175112309,-1.2293056691960722,0.6452943128167925,10.799595985047786,-0.1365406569318733,0.20904373285244465,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,-34.6578095,-58.5402531
-0.11733375052074291,-0.4365926235723371,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,-0.8015660308849477,-0.7168246796095519,2.734109252598947,12.73670383776449,14.509607705739644,13.318338435126842,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,46.0708,8.26709
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,0.31030878362930625,1.1201370377778292,0.7920705593118,2.9109162680499847,1.0456099431148227,-0.7150701067595516,12.959846800844963,0.010015785190116464,-1.329966826223369,-1.4170652757998827,-0.5627650037773447,0.0,0.0,0.0,0.0,-33.85,-66.38333
-0.11733375052074291,1.776801559090265,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.9338048462823662,-1.0543121605567727,0.0808943607847173,11.39640288460621,-0.13209947565717303,0.2202134884308104,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,-34.63333,-58.48333
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.6301453442586645,-0.7793223612664446,0.6452943128167925,11.976665770490767,-0.12522167251070696,0.22252306087428994,0.05145478034025431,0.8345036613976635,0.0,0.0,1.0,0.0,-34.59542,-58.47156
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.9680889836076227,-1.1418089148764223,0.6452943128167925,11.775297421715827,-0.11717027049866954,0.22345601433074802,1.7418779058020302,2.091565336902653,0.0,0.0,1.0,0.0,-34.5510412,-58.4668055
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.7966682969813397,-0.8793186519174729,-0.15126194224902778,11.289794413577894,0.4523443413007278,-0.8935026877477457,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,-31.411914,-64.1590296
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.9680889836076227,-1.179307523870558,0.6452943128167925,11.87757552297847,-0.11928546256735871,0.22512697135219611,1.6150146588880325,1.8755259283046983,0.0,0.0,1.0,0.0,-34.5627,-58.45829
-0.11733375052074291,-0.18507055736067773,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.92400937847515,-1.1043103058822867,0.5319408923931364,11.695255355062795,-0.13016004765306483,0.22851185874811764,1.3391512040265623,-0.18484991295357192,0.0,0.0,1.0,0.0,-34.62264,-58.44104
-0.11733375052074291,1.5755839061209376,-0.6279083425338657,-0.40989211820375404,0.05771197852719488,-0.5066686168877103,-0.4636223915359895,0.03314750027316071,2.6014485080082355,13.112315061750808,-0.1237711291317326,0.2385630709280499,2.1576195440729964,1.1914011344111757,0.0,0.0,1.0,0.0,-34.5874247,-58.3898172
-0.11733375052074291,0.41858240154730464,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.1427009712120449,-0.5174974644756785,-0.3418385896681956,-0.21567610378918436,12.33270970174018,-0.10854480505439659,0.2167235419791329,0.3019832313387494,-0.35718904231946075,0.0,0.0,0.0,1.0,-34.5034982,-58.5011154
-0.11733375052074291,0.016147095608649718,1.287744227908437,0.6704092345458365,1.1201370377778292,0.7920705593118,0.16328754812584606,0.7831196801558733,2.6014485080082355,12.676079399771027,-0.09679384887665593,0.13946373244890672,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.4387277,-58.8948454
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.9289071123787581,-1.3293019598471005,0.6452943128167925,11.96209480994468,-0.12397710037710827,0.23057418724267725,1.702540013789609,2.531645613676264,0.0,0.0,1.0,0.0,-34.58856,-58.43053
-0.11733375052074291,1.0725397736976188,0.3299179426872856,-0.04979166728722389,-1.0047130807234395,0.1427009712120449,0.3494014364629535,-0.029350181383732007,-0.7150701067595516,12.206077645517674,-0.13229512384797043,0.185858568900266,-0.8560624995270874,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6344084,-58.6584089
8.5226969696431,-0.9396367559956557,0.3299179426872856,-0.40989211820375404,1.1201370377778292,0.1427009712120449,-0.03262180801847755,0.47063127187140974,-0.7150701067595516,12.301387370778713,-0.13617971287067845,0.18586816432018755,-0.8350589976663364,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,2.581672170967575,2.2455705131295884,-0.04979166728722389,1.1201370377778292,1.441440147411555,0.3004240974268726,1.395596960393422,-0.7150701067595516,12.201065128819632,-0.13783325213307646,0.18456950566722025,-0.8614728601095923,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6649342,-58.6649782
-0.11733375052074291,-0.4365926235723371,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.1427009712120449,0.15349208031862988,0.22064054524383886,-0.7150701067595516,12.144202560946876,-0.12695868518982148,0.1791527635745708,-0.7163794336453798,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6049943,-58.6925829
-0.11733375052074291,2.581672170967575,0.3299179426872856,-0.04979166728722389,1.1201370377778292,0.1427009712120449,0.32491276694491306,0.22064054524383886,-0.7150701067595516,12.206077645517674,-0.13617971287067845,0.18586816432018755,-0.7982904757979932,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,0.5694956412743002,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.1427009712120449,0.0016623293067790856,0.3456359085576243,-0.7150701067595516,12.206077645517674,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,1.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,0.06645150885098158,2.2455705131295884,0.6704092345458365,1.1201370377778292,1.441440147411555,0.3983787754990344,1.4705941783816932,-0.7150701067595516,12.180759965737863,-0.13545853230387545,0.1846634583678103,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6518449,-58.6644994
-0.11733375052074291,1.0725397736976188,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.1427009712120449,0.17798074983667034,0.3456359085576243,-0.7150701067595516,12.100717685412471,-0.13617971287067845,0.18586816432018755,-0.7981406242903347,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.4365926235723371,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.1427009712120449,-0.11098555047620699,-0.15434554469751743,-0.7150701067595516,12.25486757159303,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,1.5755839061209376,0.3299179426872856,0.31030878362930625,-1.0047130807234395,0.1427009712120449,-0.042417275825693726,-0.3418385896681956,-0.7150701067595516,12.301387370778713,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.9396367559956557,1.287744227908437,-0.40989211820375404,0.05771197852719488,1.441440147411555,-0.06690594534373417,0.5331289535283025,-0.7150701067595516,12.100717685412471,-0.1322172020212393,0.18518168953375932,-1.0178654655392023,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6339789,-58.6618584
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.06690594534373417,0.008148427610403623,-0.7150701067595516,12.100717685412471,-0.13598065389910685,0.1841734836531648,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6547228,-58.6669964
-0.11733375052074291,0.06645150885098158,0.3299179426872856,-0.04979166728722389,1.1201370377778292,0.1427009712120449,0.08492380566811662,1.5455913963699646,-0.7150701067595516,12.25486757159303,-0.13597833166538814,0.17990613158495625,-0.9272675991808546,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65471,-58.6887436
-0.11733375052074291,0.06645150885098158,2.2455705131295884,0.31030878362930625,0.05771197852719488,1.441440147411555,0.33470823475212924,0.845617361812766,-0.7150701067595516,12.19602736016897,-0.13597833166538814,0.17990613158495625,-0.8831859787835509,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65471,-58.6887436
-0.11733375052074291,0.3179735750626409,0.3299179426872856,0.6704092345458365,-1.0047130807234395,0.1427009712120449,0.22695808887275123,-0.15434554469751743,-0.7150701067595516,12.206077645517674,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.18507055736067773,2.2455705131295884,0.6704092345458365,1.1201370377778292,1.441440147411555,-0.09139461486177462,1.095608088440337,-0.7150701067595516,12.180759965737863,-0.13545853230387545,0.1846634583678103,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6518449,-58.6644994
-0.11733375052074291,0.06645150885098158,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.1427009712120449,-0.013030872404045185,-0.5543307073016308,-0.7150701067595516,12.301387370778713,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,0.7204088810012959,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.1427009712120449,0.16328754812584606,1.3205997424051508,3.9234128278546754,13.296318365198623,-0.12605259676316913,0.22675367955580064,0.8490906750068952,-0.18484991295357192,0.0,0.0,1.0,0.0,-34.6,-58.45
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.8848275072462852,-1.0043140152312584,0.6452943128167925,12.04355959836804,-0.12175087650874454,0.2296652713923634,2.2567479716794,2.531645613676264,0.0,0.0,1.0,0.0,-34.5762892,-58.435162
-0.11733375052074291,4.090804568237531,2.2455705131295884,0.31030878362930625,0.05771197852719488,2.09080973551131,-0.18934929293393643,0.845617361812766,-0.7150701067595516,11.608244735642321,0.18090970838748593,-0.21143743828048822,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-32.9080439,-60.6831014
-0.11733375052074291,2.078628038544256,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.7920705593118,-0.2873039710060982,0.03314750027316071,-0.21567610378918436,12.149507585033072,-0.12522167251070696,0.22252306087428994,0.13429456691767566,-0.35718904231946075,0.0,0.0,0.0,1.0,-34.59542,-58.47156
-0.11733375052074291,0.5694956412743002,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.9631912497040147,-1.1293093785450439,-0.34362002190555946,11.251573687764477,-0.12518175911866755,0.22059612787556696,0.12072259967772185,0.8345036613976635,0.0,0.0,1.0,0.0,-34.5952,-58.48138
-0.11733375052074291,2.078628038544256,-0.6279083425338657,-0.40989211820375404,0.05771197852719488,0.1427009712120449,-0.7036113528127859,-0.46683395298198105,0.6513355625247766,12.367345048436391,-0.11928546256735871,0.22512697135219611,1.7455429685250514,1.8755259283046983,0.0,0.0,1.0,0.0,-34.5627,-58.45829
-0.11733375052074291,-0.7384191030263283,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,-0.870134305535461,-0.9418163335743657,0.943189200624342,12.19602736016897,-0.13016004765306483,0.22851185874811764,1.2328315593429122,-0.18484991295357192,0.0,0.0,1.0,0.0,-34.62264,-58.44104
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.8456456360174205,-1.179307523870558,-0.4497486175781286,11.299373269194168,-0.1329721275467666,0.21640671651887533,0.11983969080013522,-2.069193643502398,0.0,0.0,1.0,0.0,-34.63814,-58.50273
-0.11733375052074291,-0.08446173087601401,1.287744227908437,-0.04979166728722389,0.05771197852719488,0.7920705593118,0.06043513615007617,0.7331215348303591,-0.7150701067595516,12.206077645517674,-0.15637625209175024,0.23944514314962395,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.767142,-58.385322
-0.11733375052074291,-0.6881146897839964,2.2455705131295884,0.31030878362930625,1.1201370377778292,2.09080973551131,3.2292689717845104,1.9830751679682135,0.34621584996614024,12.706850963741102,-0.10021956088806487,0.1357345480428473,-0.7241165616789205,-0.5627650037773447,1.0,0.0,0.0,0.0,-34.45761,-58.91385
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.40989211820375404,0.05771197852719488,-1.1560382049874653,-0.7966682969813397,-0.7043251432781734,0.6452943128167925,11.918397239722838,0.44997490092474574,-0.897983827341627,-0.6287173933531087,0.8345036613976635,0.0,0.0,1.0,0.0,-31.4249742,-64.1818663
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.9191116445715419,-1.0793112332195296,0.6452943128167925,12.409017571151187,-0.12776524413068743,0.24404898245879098,4.659340883161877,0.8345036613976635,0.0,0.0,1.0,0.0,-34.60944,-58.36186
-0.11733375052074291,-0.13476614411834587,-0.6279083425338657,-0.40989211820375404,0.05771197852719488,-0.5066686168877103,-0.4538269237287733,-0.15434554469751743,0.6452943128167925,12.813460392365103,-0.1624068027799197,0.23720542693298408,1.5570680353691428,0.8345036613976635,0.0,0.0,1.0,0.0,-34.800382,-58.396736
